#group,false,false,true,true,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string,string
#default,mean,,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,device_id,location,phase,source
,,0,2025-12-17T15:58:39.11942642Z,2025-12-24T15:58:39.11942642Z,2025-12-23T11:30:00Z,0.40967032967032246,current,energy_per_phase,AI205,unknown,L1,mqtt_backend
,,0,2025-12-17T15:58:39.11942642Z,2025-12-24T15:58:39.11942642Z,2025-12-23T12:00:00Z,0.41069293000355617,current,energy_per_phase,AI205,unknown,L1,mqtt_backend
,,0,2025-12-17T15:58:39.11942642Z,2025-12-24T15:58:39.11942642Z,2025-12-23T12:30:00Z,0.4127685325264623,current,energy_per_phase,AI205,unknown,L1,mqtt_backend
,,0,2025-12-17T15:58:39.11942642Z,2025-12-24T15:58:39.11942642Z,2025-12-23T13:00:00Z,0.4030769230769228,current,energy_per_phase,AI205,unknown,L1,mqtt_backend
,,0,2025-12-17T15:58:39.11942642Z,2025-12-24T15:58:39.11942642Z,2025-12-23T13:30:00Z,0.2701904761904777,current,energy_per_phase,AI205,unknown,L1,mqtt_backend
,,0,2025-12-17T15:58:39.11942642Z,2025-12-24T15:58:39.11942642Z,2025-12-23T14:00:00Z,0.0006923636363636362,current,energy_per_phase,AI205,unknown,L1,mqtt_backend
,,0,2025-12-17T15:58:39.11942642Z,2025-12-24T15:58:39.11942642Z,2025-12-23T14:30:00Z,0,current,energy_per_phase,AI205,unknown,L1,mqtt_backend
,,0,2025-12-17T15:58:39.11942642Z,2025-12-24T15:58:39.11942642Z,2025-12-23T15:00:00Z,0.03217228464419451,current,energy_per_phase,AI205,unknown,L1,mqtt_backend
,,0,2025-12-17T15:58:39.11942642Z,2025-12-24T15:58:39.11942642Z,2025-12-23T15:30:00Z,0.02779194727038259,current,energy_per_phase,AI205,unknown,L1,mqtt_backend
,,0,2025-12-17T15:58:39.11942642Z,2025-12-24T15:58:39.11942642Z,2025-12-23T16:00:00Z,0.3984283942963792,current,energy_per_phase,AI205,unknown,L1,mqtt_backend
,,0,2025-12-17T15:58:39.11942642Z,2025-12-24T15:58:39.11942642Z,2025-12-23T16:30:00Z,0.3776846710415878,current,energy_per_phase,AI205,unknown,L1,mqtt_backend
