#group,false,false,true,true,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string,string
#default,mean,,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,device_id,location,phase,source
,,0,2025-12-17T15:58:02.71254987Z,2025-12-24T15:58:02.71254987Z,2025-12-23T11:30:00Z,217.06362637362577,voltage,energy_per_phase,AI205,unknown,L1,mqtt_backend
,,0,2025-12-17T15:58:02.71254987Z,2025-12-24T15:58:02.71254987Z,2025-12-23T12:00:00Z,220.93389025676964,voltage,energy_per_phase,AI205,unknown,L1,mqtt_backend
,,0,2025-12-17T15:58:02.71254987Z,2025-12-24T15:58:02.71254987Z,2025-12-23T12:30:00Z,222.53993948562814,voltage,energy_per_phase,AI205,unknown,L1,mqtt_backend
,,0,2025-12-17T15:58:02.71254987Z,2025-12-24T15:58:02.71254987Z,2025-12-23T13:00:00Z,219.89701726844623,voltage,energy_per_phase,AI205,unknown,L1,mqtt_backend
,,0,2025-12-17T15:58:02.71254987Z,2025-12-24T15:58:02.71254987Z,2025-12-23T13:30:00Z,216.77760416666757,voltage,energy_per_phase,AI205,unknown,L1,mqtt_backend
,,0,2025-12-17T15:58:02.71254987Z,2025-12-24T15:58:02.71254987Z,2025-12-23T14:00:00Z,218.53352727272687,voltage,energy_per_phase,AI205,unknown,L1,mqtt_backend
,,0,2025-12-17T15:58:02.71254987Z,2025-12-24T15:58:02.71254987Z,2025-12-23T14:30:00Z,217.71649807664735,voltage,energy_per_phase,AI205,unknown,L1,mqtt_backend
,,0,2025-12-17T15:58:02.71254987Z,2025-12-24T15:58:02.71254987Z,2025-12-23T15:00:00Z,216.73572457505105,voltage,energy_per_phase,AI205,unknown,L1,mqtt_backend
,,0,2025-12-17T15:58:02.71254987Z,2025-12-24T15:58:02.71254987Z,2025-12-23T15:30:00Z,217.84391746668902,voltage,energy_per_phase,AI205,unknown,L1,mqtt_backend
,,0,2025-12-17T15:58:02.71254987Z,2025-12-24T15:58:02.71254987Z,2025-12-23T16:00:00Z,216.70206137631882,voltage,energy_per_phase,AI205,unknown,L1,mqtt_backend
,,0,2025-12-17T15:58:02.71254987Z,2025-12-24T15:58:02.71254987Z,2025-12-23T16:30:00Z,217.61129059397592,voltage,energy_per_phase,AI205,unknown,L1,mqtt_backend
,,0,2025-12-17T15:58:02.71254987Z,2025-12-24T15:58:02.71254987Z,2025-12-23T17:00:00Z,219.94028230184585,voltage,energy_per_phase,AI205,unknown,L1,mqtt_backend
,,0,2025-12-17T15:58:02.71254987Z,2025-12-24T15:58:02.71254987Z,2025-12-23T18:30:00Z,220.9004275534433,voltage,energy_per_phase,AI205,unknown,L1,mqtt_backend
,,0,2025-12-17T15:58:02.71254987Z,2025-12-24T15:58:02.71254987Z,2025-12-23T19:00:00Z,222.6804721030028,voltage,energy_per_phase,AI205,unknown,L1,mqtt_backend
,,0,2025-12-17T15:58:02.71254987Z,2025-12-24T15:58:02.71254987Z,2025-12-23T19:30:00Z,223.07316520688664,voltage,energy_per_phase,AI205,unknown,L1,mqtt_backend
,,0,2025-12-17T15:58:02.71254987Z,2025-12-24T15:58:02.71254987Z,2025-12-23T20:00:00Z,221.87635845091515,voltage,energy_per_phase,AI205,unknown,L1,mqtt_backend
,,0,2025-12-17T15:58:02.71254987Z,2025-12-24T15:58:02.71254987Z,2025-12-23T20:30:00Z,221.4367301063994,voltage,energy_per_phase,AI205,unknown,L1,mqtt_backend
,,0,2025-12-17T15:58:02.71254987Z,2025-12-24T15:58:02.71254987Z,2025-12-23T21:00:00Z,220.5492863514714,voltage,energy_per_phase,AI205,unknown,L1,mqtt_backend
,,0,2025-12-17T15:58:02.71254987Z,2025-12-24T15:58:02.71254987Z,2025-12-23T21:30:00Z,222.36022642633762,voltage,energy_per_phase,AI205,unknown,L1,mqtt_backend
,,0,2025-12-17T15:58:02.71254987Z,2025-12-24T15:58:02.71254987Z,2025-12-23T22:00:00Z,222.04575064384144,voltage,energy_per_phase,AI205,unknown,L1,mqtt_backend
,,0,2025-12-17T15:58:02.71254987Z,2025-12-24T15:58:02.71254987Z,2025-12-23T22:30:00Z,223.24017388697223,voltage,energy_per_phase,AI205,unknown,L1,mqtt_backend
,,0,2025-12-17T15:58:02.71254987Z,2025-12-24T15:58:02.71254987Z,2025-12-23T23:00:00Z,221.29032835820817,voltage,energy_per_phase,AI205,unknown,L1,mqtt_backend
,,0,2025-12-17T15:58:02.71254987Z,2025-12-24T15:58:02.71254987Z,2025-12-23T23:30:00Z,219.09226734602007,voltage,energy_per_phase,AI205,unknown,L1,mqtt_backend
,,0,2025-12-17T15:58:02.71254987Z,2025-12-24T15:58:02.71254987Z,2025-12-24T00:00:00Z,220.00141289643662,voltage,energy_per_phase,AI205,unknown,L1,mqtt_backend
,,0,2025-12-17T15:58:02.71254987Z,2025-12-24T15:58:02.71254987Z,2025-12-24T00:30:00Z,218.83355136019003,voltage,energy_per_phase,AI205,unknown,L1,mqtt_backend
,,0,2025-12-17T15:58:02.71254987Z,2025-12-24T15:58:02.71254987Z,2025-12-24T01:00:00Z,223.2392686567154,voltage,energy_per_phase,AI205,unknown,L1,mqtt_backend
,,0,2025-12-17T15:58:02.71254987Z,2025-12-24T15:58:02.71254987Z,2025-12-24T01:30:00Z,227.01283308463272,voltage,energy_per_phase,AI205,unknown,L1,mqtt_backend
,,0,2025-12-17T15:58:02.71254987Z,2025-12-24T15:58:02.71254987Z,2025-12-24T08:00:00Z,224.06338511560546,voltage,energy_per_phase,AI205,unknown,L1,mqtt_backend
